,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
2090,2016,9,21,28,21,多云/多云,东北风,3
2091,2016,9,22,29,21,多云/多云,东北风,3
2092,2016,9,23,29,21,多云/多云,东北风,3
2093,2016,9,24,30,21,多云/多云,东北风,3
2094,2016,9,25,32,22,晴/多云,东北风,3
2095,2016,9,26,32,24,多云/阴,东北风,3
2096,2016,9,27,29,26,中雨/暴雨,东北风,4
2097,2016,9,28,28,25,暴雨/大雨,东风,4
2098,2016,9,29,29,26,中雨/阵雨,东南风,3
2099,2016,9,30,30,26,阵雨/多云,南风,3
2100,2016,10,1,31,25,阴/多云,东南风,3
2101,2016,10,2,32,24,多云/多云,东南风,3
2102,2016,10,3,30,23,阵雨/阴,北风,3
2103,2016,10,4,31,23,多云/多云,北风,3
2104,2016,10,5,30,24,多云/阵雨,东北风,3
2105,2016,10,6,28,24,阵雨/大雨,东北风,3
2106,2016,10,7,26,21,大雨/暴雨,东风,3
2107,2016,10,8,26,20,阵雨/阵雨,北风,4
2108,2016,10,9,24,18,阴/阵雨,东北风,3
2109,2016,10,10,21,18,阵雨/阵雨,东北风,3
2110,2016,10,11,22,19,阵雨/小雨,东北风,3
2111,2016,10,12,24,18,多云/多云,东北风,3
2112,2016,10,13,26,20,多云/阴,东北风,3
2113,2016,10,14,28,21,多云/阵雨,东北风,3
2114,2016,10,15,24,20,阵雨/阵雨,东北风,3
2115,2016,10,16,25,21,阵雨/阵雨,东北风,3
2116,2016,10,17,28,22,阴/阴,东北风,3
2117,2016,10,18,26,21,阵雨/阵雨,东北风,3
2118,2016,10,19,26,22,阵雨/阵雨,东北风,3
2119,2016,10,20,26,23,中雨/大雨,东北风,3
2120,2016,10,21,26,24,暴雨/中雨,东北风,3
2121,2016,10,22,28,24,中雨/阵雨,东北风,3
2122,2016,10,23,27,20,阴/阴,东北风,3
2123,2016,10,24,26,21,多云/阴,东北风,3
2124,2016,10,25,28,23,多云/阴,东北风,3
2125,2016,10,26,30,24,多云/多云,东北风,3
2126,2016,10,27,30,23,多云/多云,东北风,3
2127,2016,10,28,30,19,阵雨/阵雨,东北风,3
2128,2016,10,29,22,18,阵雨/阴,东北风,3
2129,2016,10,30,21,17,多云/多云,东北风,3
2130,2016,10,31,24,16,多云/阴,东北风,3
2131,2016,11,1,20,14,阴/多云,北风,3
2132,2016,11,2,21,13,多云/多云,东北风,3
2133,2016,11,3,21,14,多云/多云,东北风,3
2134,2016,11,4,24,14,多云/多云,东北风,3
2135,2016,11,5,26,16,多云/多云,东北风,3
2136,2016,11,7,25,17,阵雨/阵雨,东北风,3
2137,2016,11,8,20,13,小雨/阴,东北风,4
2138,2016,11,9,15,12,小雨/小雨,东北风,3
2139,2016,11,10,18,9,多云/多云,东北风,3
2140,2016,11,11,20,12,多云/多云,东北风,3
2141,2016,11,12,19,16,小雨/阴,东北风,3
2142,2016,11,13,22,17,阴/多云,东北风,3
2143,2016,11,14,24,18,小雨/小雨,东北风,3
2144,2016,11,15,19,15,小雨/阴,东北风,3
2145,2016,11,16,21,15,阴/阴,东北风,3
2146,2016,11,17,23,18,多云/多云,东北风,3
2147,2016,11,18,27,19,晴/多云,东北风,3
2148,2016,11,19,27,20,多云/小雨,东北风,3
2149,2016,11,20,24,20,小雨/小雨,东北风,3
2150,2016,11,21,26,19,阴/阴,东北风,3
2151,2016,11,22,22,12,小雨/小雨,东北风,3
2152,2016,11,23,14,8,小雨/小雨,北风,3
2153,2016,11,24,13,9,多云/阴,东北风,3
2154,2016,11,25,13,11,小雨/小雨,东北风,3
2155,2016,11,26,14,10,中雨/小雨,东北风,3
2156,2016,11,27,16,7,多云/晴,东北风,3
2157,2016,11,28,18,10,晴/多云,东北风,3
2158,2016,11,29,16,13,阴/阴,东北风,3
2159,2016,11,30,17,12,阴/小雨,东北风,3
2160,2016,12,1,16,10,多云/多云,东北风,3
2161,2016,12,2,16,10,多云/多云,东北风,3
2162,2016,12,3,19,12,多云/阴,东北风,3
2163,2016,12,4,22,13,多云/多云,东北风,3
2164,2016,12,5,20,12,多云/多云,东北风,3
2165,2016,12,6,18,8,多云/晴,东北风,3
2166,2016,12,7,20,8,晴/晴,东北风,3
2167,2016,12,8,20,8,晴/晴,东北风,3
2168,2016,12,9,21,11,晴/多云,东北风,3
2169,2016,12,10,18,11,多云/多云,东北风,3
2170,2016,12,11,17,13,多云/小雨,东北风,3
2171,2016,12,12,18,14,小雨/小雨,东北风,3
2172,2016,12,13,18,11,小雨/阴,东北风,3
2173,2016,12,14,16,6,多云/多云,东北风,3
2174,2016,12,15,14,4,晴/晴,东北风,3
2175,2016,12,16,15,4,晴/晴,东北风,3
2176,2016,12,17,16,10,晴/多云,东北风,3
2177,2016,12,18,18,14,多云/阴,东北风,3
2178,2016,12,19,21,16,阴/小雨,东北风,3
2179,2016,12,20,22,18,阴/小雨,东北风,3
2180,2016,12,21,22,15,小雨/小雨,东北风,3
2181,2016,12,22,18,8,多云/多云,东北风,3
2182,2016,12,23,20,8,晴/晴,东北风,3
2183,2016,12,24,15,10,多云/多云,东北风,3
2184,2016,12,25,18,14,多云/阴,东北风,3
2185,2016,12,26,20,8,小雨/小雨,东北风,3
2186,2016,12,27,13,4,多云/晴,东北风,4
2187,2016,12,28,12,4,多云/晴,东北风,3
2188,2016,12,29,13,4,晴/晴,东北风,3
2189,2016,12,30,13,6,多云/多云,东北风,3
2190,2016,12,31,18,10,多云/多云,东北风,3
2191,2017,1,1,18,12,多云/多云,东北风,3
2192,2017,1,2,22,13,多云/多云,东北风,3
2193,2017,1,3,18,12,阴/多云,东北风,3
2194,2017,1,4,22,14,多云/阴,东北风,3
2195,2017,1,5,22,16,阴/小雨,东北风,3
2196,2017,1,6,18,14,小雨/小雨,东北风,3
2197,2017,1,7,19,14,小雨/小雨,东北风,3
2198,2017,1,8,19,8,多云/多云,东北风,3
2199,2017,1,9,16,7,晴/晴,东北风,3
2200,2017,1,10,16,11,多云/多云,东北风,3
2201,2017,1,11,12,9,阴/小雨,东北风,3
2202,2017,1,12,10,8,小雨/小雨,东北风,3
2203,2017,1,13,11,6,阴/阴,东北风,3
2204,2017,1,14,14,7,多云/多云,东北风,3
2205,2017,1,15,14,6,多云/多云,东北风,3
2206,2017,1,16,14,8,多云/阴,东北风,3
2207,2017,1,17,14,11,小雨/小雨,东北风,3
2208,2017,1,18,13,10,小雨/小雨,东北风,3
2209,2017,1,19,12,6,小雨/小雨,东北风,3
2210,2017,1,20,12,2,多云/晴,东北风,3
2211,2017,1,21,12,4,晴/晴,东北风,3
2212,2017,1,22,14,3,晴/晴,东北风,3
2213,2017,1,23,14,3,晴/多云,东北风,3
2214,2017,1,24,12,6,多云/阴,东北风,3
2215,2017,1,25,12,5,阵雨/多云,东北风,3
2216,2017,1,26,16,7,晴/多云,东北风,3
2217,2017,1,27,16,6,多云/多云,东北风,3
2218,2017,1,28,14,11,阴/多云,东北风,3
2219,2017,1,29,24,8,晴/小雨,东北风,3
2220,2017,1,30,13,6,小雨/阴,西北风,4
2221,2017,1,31,12,7,多云/多云,东北风,3
2222,2017,2,1,14,6,多云/多云,东北风,3
2223,2017,2,2,12,8,多云/多云,东北风,3
2224,2017,2,3,16,11,多云/多云,东北风,3
2225,2017,2,4,21,13,小雨/阴,东北风,3
2226,2017,2,5,18,8,多云/多云,北风,3
2227,2017,2,6,16,6,多云/多云,东北风,3
2228,2017,2,7,14,8,多云/多云,东北风,3
2229,2017,2,8,13,6,小雨/小雨,东北风,3
2230,2017,2,9,10,2,多云/晴,东北风,3
2231,2017,2,10,12,2,晴/晴,东北风,3
2232,2017,2,11,14,2,晴/晴,东北风,3
2233,2017,2,12,13,2,晴/晴,东北风,3
2234,2017,2,13,16,4,晴/晴,东北风,3
2235,2017,2,14,17,6,晴/晴,东北风,3
2236,2017,2,15,18,8,晴/多云,东北风,3
2237,2017,2,16,22,11,多云/多云,东北风,3
2238,2017,2,17,24,12,多云/阴,东北风,3
2239,2017,2,18,13,10,阴/阴,东北风,3
2240,2017,2,19,19,12,多云/多云,东北风,3
2241,2017,2,20,25,9,多云/阴,东北风,3
2242,2017,2,21,14,10,阴/小雨,东北风,3
2243,2017,2,22,22,7,阵雨/小雨,东北风,3
2244,2017,2,23,9,4,小雨/小雨,东北风,3
2245,2017,2,24,5,4,雨夹雪/阴,东北风,3
2246,2017,2,25,10,6,阴/阴,东北风,3
2247,2017,2,26,16,6,多云/多云,东北风,3
2248,2017,2,27,17,6,晴/多云,东北风,3
2249,2017,2,28,16,8,多云/多云,东北风,3
2250,2017,3,1,22,8,晴/晴,东北风,3
2251,2017,3,2,18,6,晴/晴,东北风,3
2252,2017,3,3,17,7,晴/多云,东北风,3
2253,2017,3,4,20,13,多云/小雨,东北风,3
2254,2017,3,5,19,10,小雨/小雨,东北风,3
2255,2017,3,6,16,8,阴/阴,东北风,3
2256,2017,3,7,14,7,多云/多云,东北风,3
2257,2017,3,8,18,7,多云/晴,东北风,3
2258,2017,3,9,18,10,多云/小雨,东北风,3
2259,2017,3,10,12,10,中雨/小雨,东北风,3
2260,2017,3,11,14,12,小雨/阴,东北风,3
2261,2017,3,12,16,12,小雨/中雨,东北风,3
2262,2017,3,13,14,8,小雨/小雨,东北风,3
2263,2017,3,14,16,6,多云/多云,东北风,3
2264,2017,3,15,15,10,多云/小雨,东北风,3
2265,2017,3,16,12,9,阴/阴,东北风,3
2266,2017,3,17,14,11,小雨/阴,东北风,3
2267,2017,3,18,16,11,小雨/小雨,东北风,3
2268,2017,3,19,15,12,阴/小雨,东北风,3
2269,2017,3,20,19,13,小雨/阴,东北风,3
2270,2017,3,21,17,10,多云/小雨,东北风,3
2271,2017,3,22,13,12,中雨/小雨,东北风,3
2272,2017,3,23,20,12,多云/阴,东北风,3
2273,2017,3,24,16,12,小雨/小雨,东北风,3
2274,2017,3,25,18,10,多云/多云,东北风,3
2275,2017,3,26,20,9,多云/晴,东北风,3
2276,2017,3,27,21,10,晴/多云,东北风,3
2277,2017,3,28,18,13,小雨/小雨,东北风,3
2278,2017,3,29,22,14,多云/小雨,东北风,3
2279,2017,3,30,17,14,小雨/大雨,东北风,3
2280,2017,3,31,13,9,小雨/多云,东北风,3
2281,2017,4,1,19,9,多云/晴,东北风,3
2282,2017,4,2,23,11,晴/晴,东北风,3
2283,2017,4,3,22,13,多云/多云,东北风,3
2284,2017,4,4,22,14,多云/多云,东北风,3
2285,2017,4,5,26,17,多云/多云,东北风,3
2286,2017,4,6,25,17,阴/阵雨,东北风,3
2287,2017,4,7,24,18,阵雨/阴,东北风,3
2288,2017,4,8,25,18,多云/阵雨,东北风,3
2289,2017,4,9,21,15,中雨/中雨,东北风,3
2290,2017,4,10,18,14,阵雨/阵雨,东北风,3
2291,2017,4,11,20,13,小雨/阴,东北风,3
2292,2017,4,12,20,12,阴/多云,东北风,3
2293,2017,4,13,24,12,晴/多云,东北风,3
2294,2017,4,14,25,13,晴/多云,南风,3
2295,2017,4,15,27,18,多云/多云,南风,3
2296,2017,4,16,26,20,阵雨/阵雨,南风,3
2297,2017,4,17,24,18,阵雨/阴,西南风,3
2298,2017,4,18,28,18,多云/多云,西南风,3
2299,2017,4,19,25,19,阵雨/中雨,东北风,3
2300,2017,4,20,27,19,阵雨/阵雨,东北风,3
2301,2017,4,21,20,15,阵雨/阵雨,东北风,3
2302,2017,4,22,24,12,多云/多云,东北风,3
2303,2017,4,23,23,13,多云/多云,东北风,3
2304,2017,4,24,24,17,多云/多云,东北风,3
2305,2017,4,25,22,18,阵雨/中雨,东北风,3
2306,2017,4,26,21,15,小雨/阵雨,东北风,3
2307,2017,4,27,20,11,阴/多云,东北风,3
2308,2017,4,28,25,13,晴/晴,东北风,3
2309,2017,4,29,28,14,晴/多云,东北风,3
2310,2017,4,30,28,16,晴/多云,东北风,3
2311,2017,5,1,28,19,阵雨/中雨,东北风,3
2312,2017,5,2,24,20,阵雨/阴,东北风,3
2313,2017,5,3,26,20,阴/阴,东北风,3
2314,2017,5,4,26,18,阵雨/阴,东北风,3
2315,2017,5,5,26,20,阴/阵雨,东北风,3
2316,2017,5,6,22,19,阵雨/阵雨,东北风,3
2317,2017,5,7,25,17,阴/阴,东北风,3
2318,2017,5,8,24,19,阵雨/中雨,东北风,3
2319,2017,5,9,29,18,多云/晴,东北风,3
2320,2017,5,10,31,20,晴/多云,东北风,3
2321,2017,5,11,32,22,多云/阴,东北风,3
2322,2017,5,12,28,20,大雨/中雨,东北风,3
2323,2017,5,13,26,20,阵雨/阴,东北风,3
2324,2017,5,14,27,19,多云/多云,东北风,3
2325,2017,5,15,26,20,多云/阴,东北风,3
2326,2017,5,16,26,20,阵雨/阴,东北风,3
2327,2017,5,17,26,18,阴/多云,东北风,3
2328,2017,5,18,28,18,晴/晴,东北风,3
2329,2017,5,19,28,20,多云/阴,东北风,3
2330,2017,5,20,27,20,阵雨/阵雨,东北风,3
2331,2017,5,21,28,19,阴/多云,东北风,3
2332,2017,5,22,28,22,多云/阴,东北风,3
2333,2017,5,23,28,22,阵雨/阵雨,东北风,3
2334,2017,5,24,28,20,阵雨/阴,东北风,3
2335,2017,5,25,29,18,多云/多云,东北风,3
2336,2017,5,26,31,20,多云/晴,东北风,3
2337,2017,5,27,30,18,多云/晴,东北风,3
2338,2017,5,28,30,19,晴/晴,东北风,3
2339,2017,5,29,29,22,多云/多云,东北风,3
2340,2017,5,30,30,23,多云/阴,东北风,3
2341,2017,5,31,31,24,阴/中雨,东北风,3
2342,2017,6,1,26,21,大雨/中雨,东北风,3
2343,2017,6,2,27,22,阵雨/阴,东北风,3
2344,2017,6,3,28,22,阵雨/阴,东北风,3
2345,2017,6,4,24,21,阵雨/阵雨,东北风,3
2346,2017,6,5,23,21,阵雨/阵雨,东北风,3
2347,2017,6,6,30,24,阵雨/阵雨,东北风,3
2348,2017,6,7,30,23,阵雨/阵雨,东北风,3
2349,2017,6,8,26,22,阵雨/阴,东北风,3
2350,2017,6,9,30,23,雷阵雨/多云,东北风,3
2351,2017,6,10,34,25,多云/多云,东北风,3
2352,2017,6,11,32,24,中雨/阵雨,东北风,3
2353,2017,6,12,27,22,阵雨/阵雨,东北风,3
2354,2017,6,13,25,21,中雨/大雨,东北风,3
2355,2017,6,14,25,21,阵雨/阵雨,东北风,3
2356,2017,6,15,23,20,阵雨/中雨,北风,3
2357,2017,6,16,20,19,中雨/中雨,东北风,3
2358,2017,6,17,24,18,小雨/阴,东北风,3
2359,2017,6,18,28,21,小雨/小雨,东北风,3
2360,2017,6,19,27,22,中雨/中雨,东北风,3
2361,2017,6,20,26,22,中雨/中雨,东北风,3
2362,2017,6,21,26,22,大雨/中雨,东北风,3
2363,2017,6,22,28,22,阵雨/阵雨,东北风,3
2364,2017,6,23,31,25,阵雨/多云,东北风,3
2365,2017,6,24,33,26,阵雨/多云,东北风,3
2366,2017,6,25,32,23,雷阵雨/中雨,东北风,3
2367,2017,6,26,26,22,中雨/大雨,东北风,3
2368,2017,6,27,24,22,中雨/阵雨,东北风,3
2369,2017,6,28,28,23,阵雨/阴,东北风,3
2370,2017,6,29,31,24,雷阵雨/多云,东北风,3
2371,2017,6,30,34,24,多云/多云,东北风,3
2372,2017,7,1,33,26,多云/多云,南风,3
2373,2017,7,2,34,26,多云/多云,东南风,3
2374,2017,7,3,34,26,雷阵雨/多云,南风,3
2375,2017,7,4,34,26,晴/多云,南风,3
2376,2017,7,5,34,26,多云/多云,南风,3
2377,2017,7,6,34,26,多云/多云,南风,3
2378,2017,7,7,34,26,晴/晴,西南风,3
2379,2017,7,8,34,26,阵雨/晴,西南风,3
2380,2017,7,9,34,27,阵雨/晴,西南风,3
2381,2017,7,10,34,26,晴/晴,西南风,3
2382,2017,7,11,34,26,雷阵雨/多云,西南风,3
2383,2017,7,12,36,26,多云/多云,西南风,3
2384,2017,7,13,36,26,晴/多云,西南风,3
2385,2017,7,14,36,25,晴/多云,西南风,3
2386,2017,7,15,35,26,晴/晴,东南风,3
2387,2017,7,16,34,26,多云/阵雨,东南风,3
2388,2017,7,17,34,26,多云/多云,南风,3
2389,2017,7,18,36,26,晴/多云,西南风,3
2390,2017,7,19,36,26,晴/多云,南风,3
2391,2017,7,20,37,26,晴/多云,南风,3
2392,2017,7,21,37,26,晴/多云,南风,3
2393,2017,7,22,37,26,晴/晴,东南风,3
2394,2017,7,23,37,27,晴/晴,西南风,3
2395,2017,7,24,38,27,晴/晴,西南风,3
2396,2017,7,25,38,28,晴/晴,西南风,3
2397,2017,7,26,37,27,晴/多云,西南风,3
2398,2017,7,27,36,27,晴/多云,东南风,3
2399,2017,7,28,36,27,晴/多云,东风,3
2400,2017,7,29,35,26,阵雨/大雨,东北风,3
2401,2017,7,30,29,26,暴雨/大雨,东南风,4
2402,2017,7,31,31,26,中雨/阵雨,东南风,4
2403,2017,8,1,30,26,中雨/小雨,西南风,3
2404,2017,8,2,32,26,多云/多云,西南风,3
2405,2017,8,3,34,27,多云/多云,西南风,3
2406,2017,8,4,36,28,多云/多云,西南风,3
2407,2017,8,5,37,28,多云/多云,西南风,3
2408,2017,8,6,38,28,雷阵雨/多云,南风,3
2409,2017,8,7,38,28,雷阵雨/多云,西南风,3
2410,2017,8,8,37,27,多云/多云,西南风,3
2411,2017,8,9,36,27,雷阵雨/多云,东北风,3
2412,2017,8,10,35,27,雷阵雨/多云,东北风,3
2413,2017,8,11,34,28,多云/多云,东北风,3
2414,2017,8,12,36,28,多云/多云,东北风,3
2415,2017,8,13,36,28,多云/多云,西南风,3
2416,2017,8,14,36,28,多云/多云,西南风,3
2417,2017,8,15,36,27,雷阵雨/多云,西南风,3
2418,2017,8,16,36,27,多云/多云,西南风,3
2419,2017,8,17,35,27,多云/多云,西南风,3
2420,2017,8,18,36,26,多云/多云,西南风,3
2421,2017,8,19,36,26,多云/多云,西南风,3
2422,2017,8,20,35,26,雷阵雨/阵雨,东南风,3
2423,2017,8,21,34,26,阵雨/阵雨,东南风,3
2424,2017,8,22,30,26,中雨/中雨,东北风,3
2425,2017,8,23,33,27,中雨/阵雨,东风,4
2426,2017,8,24,35,27,多云/多云,东北风,3
2427,2017,8,25,36,27,多云/阴,东北风,3
2428,2017,8,26,35,26,阵雨/阵雨,东北风,3
2429,2017,8,27,35,27,多云/多云,东北风,3
2430,2017,8,28,36,26,多云/多云,东北风,3
2431,2017,8,29,36,26,多云/多云,东北风,3
2432,2017,8,30,36,26,多云/多云,东北风,3
2433,2017,8,31,33,25,阵雨/阵雨,东北风,3
2434,2017,9,1,31,24,阴/阴,东北风,3
2435,2017,9,2,32,24,多云/阴,东北风,3
2436,2017,9,3,32,26,阵雨/多云,东北风,3
2437,2017,9,4,32,26,多云/多云,东北风,3
2438,2017,9,5,36,26,多云/多云,东北风,3
2439,2017,9,6,36,26,多云/多云,东北风,3
2440,2017,9,7,33,26,阵雨/阵雨,东北风,3
2441,2017,9,8,29,25,大雨/小雨,东北风,3
2442,2017,9,9,31,26,阵雨/阴,东北风,3
2443,2017,9,10,34,27,多云/多云,东北风,3
2444,2017,9,11,34,26,阵雨/阵雨,东北风,3
2445,2017,9,12,30,24,多云/阴,东北风,3
2446,2017,9,13,31,24,多云/阵雨,东北风,3
2447,2017,9,14,30,24,阵雨/阴,西北风,4
2448,2017,9,15,31,25,多云/多云,西北风,4
2449,2017,9,16,33,22,多云/多云,西北风,3
2450,2017,9,17,32,22,晴/晴,东风,3
2451,2017,9,18,32,22,晴/多云,东北风,3
2452,2017,9,19,31,23,多云/多云,东北风,3
2453,2017,9,20,31,24,多云/阵雨,东北风,3
2454,2017,9,21,31,24,阵雨/多云,东北风,3
2455,2017,9,22,31,25,阴/阵雨,东北风,3
2456,2017,9,23,32,24,阵雨/阴,东北风,3
2457,2017,9,24,33,26,多云/多云,东北风,3
2458,2017,9,25,35,27,多云/多云,东北风,3
2459,2017,9,26,36,27,多云/多云,东北风,3
2460,2017,9,27,37,26,阵雨/雷阵雨,东北风,3
2461,2017,9,28,28,24,雷阵雨/多云,东北风,3
2462,2017,9,29,26,23,阵雨/阵雨,东北风,3
2463,2017,9,30,28,24,阵雨/阵雨,东北风,3
2464,2017,10,1,32,25,多云/多云,东北风,3
2465,2017,10,2,35,24,多云/阵雨,东北风,3
2466,2017,10,3,27,22,阵雨/阴,东北风,3
2467,2017,10,4,27,20,多云/多云,东北风,3
2468,2017,10,5,28,21,多云/多云,东北风,3
2469,2017,10,6,31,22,多云/多云,东北风,3
2470,2017,10,7,29,21,多云/多云,东北风,3
2471,2017,10,8,30,23,多云/阵雨,东北风,3
2472,2017,10,9,29,24,小雨/小雨,东北风,3
2473,2017,10,10,30,24,阴/阴,东北风,3
2474,2017,10,11,32,24,多云/多云,东北风,3
2475,2017,10,12,29,20,多云/多云,东北风,3
2476,2017,10,13,25,20,多云/阵雨,东北风,3
2477,2017,10,14,22,18,大雨/大雨,东北风,3
2478,2017,10,15,20,19,大雨/阵雨,东北风,3
2479,2017,10,16,25,20,阴/阴,东北风,3
2480,2017,10,17,26,20,多云/多云,东北风,3
2481,2017,10,18,26,19,多云/多云,东北风,3
2482,2017,10,19,27,19,多云/多云,东北风,3
2483,2017,10,20,25,18,多云/多云,东北风,3
2484,2017,10,21,24,16,晴/晴,东北风,3
2485,2017,10,22,24,16,晴/晴,东北风,3
2486,2017,10,23,24,16,多云/多云,东北风,3
2487,2017,10,24,25,15,多云/多云,东北风,3
2488,2017,10,25,25,16,多云/多云,东北风,3
2489,2017,10,26,26,15,晴/晴,东北风,3
2490,2017,10,27,25,15,晴/晴,东北风,3
2491,2017,10,28,26,15,多云/多云,东北风,3
2492,2017,10,29,26,14,晴/多云,东北风,3
2493,2017,10,30,23,14,多云/多云,东北风,3
2494,2017,10,31,22,14,多云/多云,东北风,3
2495,2017,11,1,24,14,多云/阴,东北风,3
2496,2017,11,2,25,16,多云/多云,东北风,3
2497,2017,11,3,27,13,多云/多云,东北风,3
2498,2017,11,4,21,12,多云/多云,东北风,4
2499,2017,11,5,21,16,多云/多云,东北风,3
2500,2017,11,6,24,18,阴/小雨,东北风,3
2501,2017,11,7,23,18,大雨/小雨,东北风,3
2502,2017,11,8,24,14,多云/多云,东北风,3
2503,2017,11,9,24,16,多云/多云,东北风,3
2504,2017,11,10,24,17,小雨/小雨,西北风,4
2505,2017,11,11,20,14,小雨/阴,东南风,3
2506,2017,11,12,20,14,小雨/阴,东风,3
2507,2017,11,13,25,16,多云/小雨,东北风,3
2508,2017,11,14,19,16,小雨/小雨,东北风,3
2509,2017,11,15,18,16,小雨/小雨,东南风,4
2510,2017,11,16,20,17,小雨/小雨,东风,3
2511,2017,11,17,22,12,中雨/中雨,西北风,3
2512,2017,11,18,20,10,阴/多云,东南风,3
2513,2017,11,19,16,11,多云/小雨,东北风,3
2514,2017,11,20,14,12,小雨/小雨,东北风,3
2515,2017,11,21,14,12,小雨/小雨,东北风,3
2516,2017,11,22,16,10,阴/多云,东北风,3
2517,2017,11,23,16,9,多云/多云,东北风,3
2518,2017,11,24,14,10,阴/小雨,东北风,3
2519,2017,11,25,14,11,小雨/中雨,西北风,3
2520,2017,11,26,17,11,小雨/多云,西北风,3
2521,2017,11,27,18,13,多云/多云,东风,3
2522,2017,11,28,24,16,多云/小雨,东南风,3
2523,2017,11,29,19,13,小雨/小雨,西南风,3
2524,2017,11,30,16,12,小雨/小雨,西北风,3
2525,2017,12,1,15,11,阴/阴,东南风,3
2526,2017,12,2,17,9,多云/多云,东南风,3
2527,2017,12,3,20,11,多云/多云,东南风,3
2528,2017,12,4,19,8,多云/多云,东南风,3
2529,2017,12,5,15,6,多云/多云,西北风,3
2530,2017,12,6,15,8,晴/晴,东北风,3
2531,2017,12,7,18,8,晴/多云,西北风,3
2532,2017,12,8,15,4,晴/晴,西北风,3
2533,2017,12,9,14,6,多云/多云,西北风,3
2534,2017,12,10,18,5,多云/多云,西北风,3
2535,2017,12,11,15,7,晴/多云,西北风,3
2536,2017,12,12,15,10,多云/多云,东南风,3
2537,2017,12,13,14,10,阴/小雨,东南风,3
2538,2017,12,14,12,10,小雨/小雨,东北风,3
2539,2017,12,15,14,9,小雨/小雨,东北风,3
2540,2017,12,16,12,4,小雨/多云,西北风,4
2541,2017,12,17,10,2,晴/晴,西北风,3
2542,2017,12,18,12,4,晴/晴,西北风,3
2543,2017,12,19,15,4,晴/晴,西北风,3
2544,2017,12,20,15,3,晴/晴,西北风,3
2545,2017,12,21,15,4,晴/晴,西北风,3
2546,2017,12,22,16,7,晴/晴,东南风,3
2547,2017,12,23,16,10,阴/小雨,西北风,3
2548,2017,12,24,20,5,晴/晴,西北风,3
2549,2017,12,25,15,4,晴/多云,东南风,3
2550,2017,12,26,16,5,晴/多云,东南风,3
2551,2017,12,27,14,10,多云/多云,西北风,3
2552,2017,12,28,14,12,小雨/小雨,东南风,3
2553,2017,12,29,17,10,阴/阴,东南风,3
2554,2017,12,30,17,9,阴/多云,东风,3
2555,2017,12,31,16,6,晴/晴,北风,3
2556,2018,1,1,15,9,多云/阴,西北风,3
2557,2018,1,2,18,12,多云/阴,东南风,3
2558,2018,1,3,16,11,小雨/小雨,东南风,3
2559,2018,1,4,13,8,小雨/小雨,西北风,3
2560,2018,1,5,12,6,阴/小雨,西北风,3
2561,2018,1,6,10,8,小雨/中雨,东南风,3
2562,2018,1,7,11,6,小雨/中雨,西北风,3
2563,2018,1,8,11,4,小雨/阴,西北风,4
2564,2018,1,9,11,3,多云/晴,西北风,4
2565,2018,1,10,12,1,晴/晴,西北风,4
2566,2018,1,11,12,1,晴/晴,西北风,3
2567,2018,1,12,11,0,晴/多云,东南风,3
2568,2018,1,13,11,3,晴/多云,东南风,3
2569,2018,1,14,16,6,多云/多云,西北风,3
2570,2018,1,15,13,11,阴/小雨,东南风,3
2571,2018,1,16,21,10,阴/多云,西北风,3
2572,2018,1,17,20,9,多云/阴,东风,3
2573,2018,1,18,19,10,阴/阴,东风,3
2574,2018,1,19,16,10,阴/阴,东风,3
2575,2018,1,20,15,12,阴/阴,东南风,3
2576,2018,1,21,15,11,阴/小雨,西北风,3
2577,2018,1,22,18,7,晴/多云,东南风,3
2578,2018,1,23,14,9,阴/小雨,东风,3
2579,2018,1,24,11,8,阴/阴,东风,3
2580,2018,1,25,7,4,小雨/小雨,东南风,3
2581,2018,1,26,6,2,雨夹雪/雨夹雪,东南风,3
2582,2018,1,27,8,4,小雨/中雨,西北风,3
2583,2018,1,28,7,4,小雨/小雨,东南风,4
2584,2018,1,29,8,0,多云/多云,东北风,3
2585,2018,1,30,7,5,阴/小雨,西北风,3
2586,2018,1,31,6,0,小雨/阴,西北风,3
2587,2018,2,1,10,1,多云/晴,西北风,3
2588,2018,2,2,12,2,晴/晴,西北风,3
2589,2018,2,3,10,1,晴/多云,西北风,3
2590,2018,2,4,9,1,多云/阴,西北风,3
2591,2018,2,5,10,-1,多云/多云,东南风,3
2592,2018,2,6,10,1,晴/晴,东南风,3
2593,2018,2,7,10,2,晴/多云,西北风,3
2594,2018,2,8,12,4,晴/多云,东南风,3
2595,2018,2,9,12,9,阴/阴,东南风,3
2596,2018,2,10,10,4,小雨/小雨,西北风,3
2597,2018,2,11,13,2,多云/晴,西北风,3
2598,2018,2,12,14,2,晴/晴,西南风,3
2599,2018,2,13,14,5,晴/晴,东南风,3
2600,2018,2,14,20,8,晴/多云,东南风,3
2601,2018,2,15,22,11,多云/阴,东南风,3
2602,2018,2,16,14,8,小雨/多云,东北风,3
2603,2018,2,17,14,8,多云/阴,东北风,3
2604,2018,2,18,18,10,多云/阴,西北风,3
2605,2018,2,19,20,12,阴/小雨,东风,3
2606,2018,2,20,14,9,小雨/小雨,东南风,3
2607,2018,2,21,12,7,阴/小雨,东南风,3
2608,2018,2,22,15,4,多云/晴,西北风,3
